ORISPL,YEAR,PSTATABB,NAMEPCAP,CAPFAC,SECTOR,PLFUELCT,PLNGENAN,PLHTIAN,PLCO2AN,PLCO2RTA,TREATED,POST
7948,2023,IN,402.0,0.0123,Electric Utility,GAS,43174.0,478654.0,28446.0,1317.738,0,1
991,2023,IN,644.0,0.9363,Electric Utility,GAS,5282044.0,34385652.0,2043489.0,773.749,0,1
990,2023,IN,1064.7,0.3109,Electric Utility,GAS,2899759.0,31387816.0,1865494.0,1286.654,0,1
994,2023,IN,1873.2,0.2839,Electric Utility,COAL,4658633.0,51999733.0,5335171.0,2290.445,0,1
10397,2023,IN,152.0,0.1722,Industrial CHP,GAS,229324.0,1271129.0,74291.0,647.909,0,1
55502,2023,IN,1232.0,0.7948,IPP Non-CHP,GAS,8578210.0,63385881.0,3766927.0,878.255,0,1
6213,2023,IN,1080.0,0.4529,Electric Utility,COAL,4284455.0,49466691.0,5075282.0,2369.161,0,1
997,2023,IN,540.0,0.3017,Electric Utility,COAL,1427182.0,15333963.0,1608225.0,2253.707,0,1
55229,2023,IN,236.0,0.0725,IPP Non-CHP,GAS,149775.0,1704389.0,100945.0,1347.961,0,1
1007,2023,IN,283.0,0.5134,Electric Utility,GAS,1272819.0,9514354.0,565361.0,888.36,0,1
55096,2023,IN,61.0,0.4343,IPP CHP,GAS,232045.0,1106745.0,0.0,0.0,0,1
64854,2023,IN,61.8,0.7191,Industrial CHP,GAS,389281.0,4735375.0,0.0,0.0,0,1
50240,2023,IN,43.3,0.3787,Commercial CHP,GAS,143638.0,1023915.0,0.0,0.0,0,1
6085,2023,IN,1105.0,0.1602,Electric Utility,COAL,1551105.0,19146756.0,1947621.0,2511.269,0,1
7335,2023,IN,82.8,0.0187,Electric Utility,GAS,13559.0,172554.0,10282.0,1516.687,0,1
6166,2023,IN,2600.0,0.1095,Electric Utility,COAL,2493652.0,32521324.0,3388566.0,2717.753,0,1
58063,2023,IN,108.0,0.5393,Industrial CHP,GAS,510249.0,5701404.0,333216.0,1306.091,0,1
57794,2023,IN,780.0,0.7312,IPP Non-CHP,GAS,4996115.0,33618624.0,1997908.0,799.785,0,1
55364,2023,IN,619.4,0.5434,Electric Utility,GAS,2948492.0,21847081.0,1298346.0,880.685,0,1
50366,2023,IN,39.6,0.2515,Commercial CHP,GAS,87246.0,491919.0,28764.0,659.371,0,1
55111,2023,IN,692.0,0.0939,Electric Utility,GAS,568920.0,7322085.0,435143.0,1529.715,0,1
57842,2023,IN,192.0,0.2536,Electric Utility,GAS,426598.0,4503185.0,267618.0,1254.662,0,1
55224,2023,IN,500.4,0.019,Electric Utility,GAS,83325.0,1189245.0,70676.0,1696.387,0,1
1040,2023,IN,93.9,0.0198,Electric Utility,COAL,16259.0,264989.0,27186.0,3344.125,0,1
55259,2023,IN,576.8,0.5593,IPP CHP,GAS,2825923.0,20280483.0,1205241.0,852.989,0,1
55148,2023,IN,242.0,0.0278,Electric Utility,GAS,58907.0,661760.0,39326.0,1335.19,0,1
1353,2023,KY,280.5,0.4771,Electric Utility,GAS,1172392.0,11735727.0,697438.0,1189.77,0,1
55164,2023,KY,624.0,0.0067,Electric Utility,GAS,36465.0,430084.0,25706.0,1409.916,0,1
1363,2023,KY,807.0,0.6883,Electric Utility,GAS,4865509.0,33465698.0,1988816.0,817.516,0,1
6823,2023,KY,509.4,0.6497,Electric Utility,COAL,2899169.0,34345826.0,3523881.0,2430.959,0,1
55308,2023,KY,26.7,0.8809,Industrial CHP,GAS,206025.0,1054182.0,0.0,0.0,0,1
1355,2023,KY,1457.6,0.0755,Electric Utility,COAL,964138.0,11692272.0,1162678.0,2411.85,0,1
6018,2023,KY,772.0,0.3276,Electric Utility,COAL,2215274.0,26581378.0,2727245.0,2462.219,0,1
1356,2023,KY,2225.9,0.5012,Electric Utility,COAL,9771858.0,103142782.0,10582444.0,2165.902,0,1
6041,2023,KY,1608.5,0.5321,Electric Utility,COAL,7497121.0,71000004.0,7284598.0,1943.305,0,1
1384,2023,KY,344.0,0.1585,Electric Utility,COAL,477471.0,5173770.0,530830.0,2223.507,0,1
55232,2023,KY,688.0,0.0228,Electric Utility,GAS,137207.0,1712547.0,102157.0,1489.093,0,1
1364,2023,KY,1717.2,0.5013,Electric Utility,COAL,7540565.0,76972964.0,7888022.0,2092.157,0,1
1366,2023,KY,210.6,0.0147,Electric Utility,GAS,27101.0,295734.0,17523.0,1293.179,0,1
56556,2023,KY,120.0,0.1187,Electric Utility,GAS,124823.0,1134345.0,67416.0,1080.186,0,1
1378,2023,KY,1853.6,0.4221,Electric Utility,GAS,6854191.0,46918813.0,2788315.0,813.609,0,1
6639,2023,KY,586.0,0.028,Electric Utility,GAS,143697.0,1985537.0,117995.0,1642.28,0,1
55198,2023,KY,1150.0,0.0454,IPP Non-CHP,GAS,457178.0,5260109.0,312599.0,1367.515,0,1
1379,2023,KY,1575.0,0.3423,Electric Utility,COAL,4722968.0,60781178.0,6374724.0,2699.457,0,1
54,2023,KY,1055.0,0.0448,Electric Utility,GAS,414069.0,5157543.0,306604.0,1480.933,0,1
6071,2023,KY,2594.1,0.3245,Electric Utility,COAL,7373638.0,75615073.0,7648555.0,2074.568,0,1
7258,2023,MI,161.7,0.0461,Electric Utility,GAS,65312.0,725614.0,43125.0,1320.578,0,1
61391,2023,MI,56.4,0.4208,Electric Utility,GAS,207891.0,1753404.0,102477.0,985.871,0,1
10819,2023,MI,33.1,0.6245,IPP CHP,GAS,181088.0,1288763.0,75321.0,831.873,0,1
50305,2023,MI,47.2,0.454,Industrial CHP,OIL,187713.0,1213876.0,137032.0,1460.012,0,1
59926,2023,MI,453.8,0.2054,Electric Utility,GAS,816444.0,8919064.0,530042.0,1298.416,0,1
6034,2023,MI,1664.4,0.412,Electric Utility,COAL,6006389.0,61448140.0,6359382.0,2117.539,0,1
62192,2023,MI,1267.4,0.7401,Electric Utility,GAS,8216638.0,51369664.0,3052821.0,743.083,0,1
55297,2023,MI,1176.0,0.733,Electric Utility,GAS,7551549.0,54670764.0,3249011.0,860.489,0,1
1702,2023,MI,1946.3,0.036,Electric Utility,COAL,613177.0,7872227.0,789074.0,2573.725,0,1
55718,2023,MI,357.6,0.1881,Electric Utility,GAS,589084.0,7103542.0,422152.0,1433.249,0,1
62289,2023,MI,35.0,0.8214,Electric Utility,GAS,251854.0,2616310.0,152909.0,1214.267,0,1
55088,2023,MI,747.9,0.8028,IPP CHP,GAS,5259825.0,33381169.0,2759146.0,1049.14,0,1
1728,2023,MI,142.2,0.0172,Electric Utility,GAS,21398.0,262011.0,15572.0,1455.417,0,1
63259,2023,MI,263.2,0.4041,Electric Utility,GAS,931634.0,7304049.0,433836.0,931.345,0,1
10208,2023,MI,122.4,0.3558,Industrial CHP,GAS,381496.0,2078310.0,30719.0,161.043,0,1
61392,2023,MI,131.6,0.4255,Electric Utility,GAS,490463.0,4183359.0,244494.0,996.994,0,1
7932,2023,MI,70.2,0.0164,Electric Utility,GAS,10052.0,154658.0,9039.0,1798.431,0,1
1877,2023,MI,51.0,0.0427,Electric Utility,GAS,19063.0,215247.0,12580.0,1319.835,0,1
6035,2023,MI,1071.3,0.1093,Electric Utility,GAS,1025497.0,11469988.0,680405.0,1326.975,0,1
1730,2023,MI,121.6,0.0023,Electric Utility,GAS,2436.0,35011.0,2066.0,1695.895,0,1
59093,2023,MI,149.4,0.7236,Electric Utility,GAS,946996.0,6976820.0,414624.0,875.662,0,1
55460,2023,MI,1174.4,0.7209,IPP Non-CHP,GAS,7416392.0,48631226.0,2890082.0,779.377,0,1
1710,2023,MI,1560.8,0.4838,Electric Utility,COAL,6614772.0,69738405.0,7314172.0,2211.466,0,1
55270,2023,MI,649.0,0.34,Electric Utility,GAS,1932956.0,16526082.0,982132.0,1016.197,0,1
55101,2023,MI,77.4,0.2786,IPP Non-CHP,GAS,188915.0,2314728.0,137561.0,1456.332,0,1
7984,2023,MI,60.5,0.1029,Electric Utility,GAS,54536.0,594080.0,35305.0,1294.743,0,1
58427,2023,MI,98.0,0.6281,Electric Utility,GAS,539204.0,2421068.0,143878.0,533.668,0,1
55102,2023,MI,170.1,0.0068,IPP Non-CHP,GAS,10056.0,156365.0,9293.0,1848.257,0,1
60559,2023,MI,51.3,0.3396,Electric Utility,GAS,152612.0,1304947.0,76267.0,999.489,0,1
54915,2023,MI,138.1,0.8733,IPP CHP,GAS,1056430.0,6281563.0,373305.0,706.729,0,1
10745,2023,MI,1853.8,0.6008,IPP CHP,GAS,9755682.0,67243318.0,0.0,0.0,0,1
1733,2023,MI,3293.1,0.3978,Electric Utility,COAL,11475041.0,118927292.0,12476221.0,2174.497,0,1
1734,2023,MI,129.8,0.0016,Electric Utility,GAS,1796.0,38585.0,2548.0,2837.111,0,1
55402,2023,MI,782.0,0.2157,Electric Utility,GAS,1477805.0,16664304.0,990335.0,1340.278,0,1
7972,2023,MI,340.0,0.0377,Electric Utility,GAS,112199.0,1446738.0,85978.0,1532.602,0,1
10328,2023,MI,127.5,0.2193,Commercial CHP,GAS,244893.0,1292478.0,0.0,0.0,0,1
50835,2023,MI,70.0,0.5182,IPP CHP,COAL,317740.0,3297890.0,0.0,0.0,0,1
50431,2023,MI,60.0,0.4226,Commercial CHP,GAS,222107.0,1041944.0,60896.0,548.347,0,1
1866,2023,MI,48.9,0.0002,Electric Utility,GAS,71.0,0.0,0.0,0.0,0,1
55087,2023,MI,968.2,0.555,Electric Utility,GAS,4707207.0,40419826.0,2402095.0,1020.603,0,1
54316,2023,NC,52.5,0.0,Industrial CHP,GAS,0.0,0.0,0.0,0.0,0,1
2706,2023,NC,1011.5,0.4378,Electric Utility,GAS,3878968.0,26895232.0,1598662.0,824.272,0,1
8042,2023,NC,2491.2,0.389,Electric Utility,GAS,8487941.0,82949850.0,6118977.0,1441.805,0,1
2720,2023,NC,697.9,0.6247,Electric Utility,GAS,3819419.0,27044907.0,1607245.0,841.617,0,1
1016,2023,NC,304.9,0.0073,Electric Utility,GAS,19417.0,298713.0,0.0,0.0,0,1
50244,2023,NC,52.5,0.2352,Industrial CHP,GAS,108153.0,613336.0,14540.0,268.883,0,1
57029,2023,NC,736.0,0.0994,IPP Non-CHP,GAS,640854.0,6596193.0,392152.0,1223.843,0,1
2721,2023,NC,1530.5,0.3912,Electric Utility,GAS,5244807.0,51019013.0,4068164.0,1551.311,0,1
2723,2023,NC,697.9,0.61,Electric Utility,GAS,3729478.0,27135372.0,1612624.0,864.799,0,1
2718,2023,NC,435.2,0.0212,Electric Utility,COAL,80759.0,1502308.0,154136.0,3817.186,0,1
2709,2023,NC,2047.7,0.3604,Electric Utility,GAS,6465378.0,46646842.0,2773018.0,857.805,0,1
59325,2023,NC,543.9,0.7089,IPP Non-CHP,GAS,3377702.0,22932565.0,1362850.0,806.969,0,1
2713,2023,NC,851.0,0.5218,Electric Utility,GAS,3890104.0,27580129.0,1639088.0,842.696,0,1
7277,2023,NC,1753.6,0.0003,Electric Utility,GAS,4150.0,348125.0,21501.0,10361.769,0,1
2727,2023,NC,2119.0,0.3717,Electric Utility,COAL,6899395.0,69991223.0,5647232.0,1637.023,0,1
6250,2023,NC,763.2,0.182,Electric Utility,COAL,1216965.0,14615854.0,1497510.0,2461.058,0,1
57505,2023,NC,30.0,0.0008,Electric Utility,GAS,218.0,9751.0,570.0,5228.367,0,1
56249,2023,NC,343.8,0.0306,Electric Utility,GAS,92218.0,965186.0,58241.0,1263.114,0,1
56292,2023,NC,343.8,0.0255,Electric Utility,GAS,76737.0,800124.0,47896.0,1248.308,0,1
7826,2023,NC,1192.0,0.4136,IPP Non-CHP,GAS,4318637.0,31056912.0,1845730.0,854.774,0,1
7805,2023,NC,2244.8,0.4372,Electric Utility,GAS,8597617.0,64488566.0,3832982.0,891.638,0,1
55116,2023,NC,977.5,0.0929,Electric Utility,GAS,795794.0,8446397.0,502300.0,1262.388,0,1
50555,2023,NC,180.0,0.0041,Electric Utility,OIL,6533.0,74867.0,6070.0,1858.211,0,1
2712,2023,NC,2558.2,0.1803,Electric Utility,COAL,4040825.0,43955510.0,4504463.0,2229.477,0,1
54823,2023,NC,28.5,0.0003,Industrial Non-CHP,OIL,63.0,677.0,55.0,1755.127,0,1
54276,2023,NC,32.0,0.0848,Commercial CHP,GAS,23759.0,169562.0,0.0,0.0,0,1
2716,2023,NC,163.0,0.0001,Electric Utility,OIL,104.0,29704.0,2406.0,46261.538,0,1
55262,2023,OH,49.5,0.0048,Electric Utility,GAS,2067.0,24540.0,1447.0,1400.29,0,1
55263,2023,OH,49.5,0.0045,Electric Utility,GAS,1950.0,25040.0,1478.0,1515.59,0,1
55264,2023,OH,49.5,0.0045,Electric Utility,GAS,1968.0,25851.0,1525.0,1549.39,0,1
55990,2023,OH,26.1,0.744,IPP CHP,GAS,170112.0,885353.0,51744.0,608.352,0,1
2878,2023,OH,187.0,0.5728,IPP CHP,OIL,938347.0,11491346.0,1211764.0,2582.762,0,1
2903,2023,OH,39.3,0.0027,Electric Utility,GAS,917.0,16352.0,970.0,2115.973,0,1
2828,2023,OH,1880.4,0.5876,IPP Non-CHP,COAL,9679859.0,98664486.0,10120044.0,2090.949,0,1
59773,2023,OH,832.3,0.7562,IPP Non-CHP,GAS,5513355.0,40620986.0,2414053.0,875.711,0,1
57908,2023,OH,47.2,0.5465,Commercial CHP,GAS,225959.0,1255872.0,73414.0,649.798,0,1
60376,2023,OH,962.0,0.7366,IPP Non-CHP,GAS,6207468.0,42026601.0,2497585.0,804.703,0,1
55247,2023,OH,564.0,0.1128,IPP Non-CHP,GAS,557272.0,3707299.0,220577.0,791.631,0,1
2831,2023,OH,159.1,0.0013,IPP Non-CHP,GAS,1863.0,36392.0,0.0,0.0,0,1
55350,2023,OH,678.3,0.6581,Electric Utility,GAS,3910371.0,27084460.0,1609592.0,823.242,0,1
55701,2023,OH,739.5,0.5206,Electric Utility,GAS,3372146.0,23672528.0,1406827.0,834.381,0,1
8102,2023,OH,2600.0,0.5941,IPP Non-CHP,COAL,13530200.0,143319971.0,14701693.0,2173.167,0,1
55228,2023,OH,236.0,0.0331,Electric Utility,GAS,68462.0,775931.0,45811.0,1338.293,0,1
62949,2023,OH,2055.0,0.453,IPP Non-CHP,GAS,8154972.0,59093531.0,3511848.0,861.278,0,1
55736,2023,OH,1429.8,0.841,IPP Non-CHP,GAS,10533130.0,77020565.0,4577222.0,869.109,0,1
56848,2023,OH,67.0,0.6022,IPP CHP,COAL,353432.0,1908394.0,98556.0,557.707,0,1
2876,2023,OH,1086.5,0.4793,Electric Utility,COAL,4561822.0,52013254.0,5336557.0,2339.66,0,1
61322,2023,OH,521.9,0.8427,IPP Non-CHP,GAS,3852850.0,24491546.0,1455495.0,755.542,0,1
55110,2023,OH,692.0,0.1531,Electric Utility,GAS,928096.0,11757360.0,698717.0,1505.699,0,1
2832,2023,OH,1180.8,0.2689,IPP Non-CHP,COAL,2781603.0,30507779.0,3130102.0,2250.574,0,1
57822,2023,OH,67.0,0.5674,IPP CHP,COAL,333038.0,1787733.0,92324.0,554.438,0,1
59326,2023,OH,543.9,0.7059,IPP Non-CHP,GAS,3363086.0,22810979.0,1355620.0,806.176,0,1
2848,2023,OH,32.6,0.0007,IPP Non-CHP,GAS,208.0,10602.0,0.0,0.0,0,1
7783,2023,OH,32.0,0.0054,Electric Utility,GAS,1523.0,23866.0,1408.0,1849.114,0,1
7782,2023,OH,32.0,0.0054,Electric Utility,GAS,1505.0,23337.0,1377.0,1829.502,0,1
59764,2023,OH,1061.5,0.6996,IPP Non-CHP,GAS,6505100.0,43875305.0,2607448.0,801.663,0,1
2935,2023,OH,84.5,0.0144,Electric Utility,GAS,10623.0,181510.0,14644.0,2757.007,0,1
2936,2023,OH,55.5,0.0015,Electric Utility,COAL,749.0,14171.0,1446.0,3860.777,0,1
10244,2023,OH,92.8,0.3588,Industrial CHP,GAS,291641.0,1310206.0,0.0,0.0,0,1
2880,2023,OH,450.0,0.0587,IPP Non-CHP,GAS,231458.0,3122265.0,185552.0,1603.328,0,1
7872,2023,OH,594.0,0.0356,Electric Utility,GAS,184978.0,2087298.0,123343.0,1333.593,0,1
55401,2023,OH,977.5,0.2655,IPP Non-CHP,GAS,2273194.0,24842428.0,1476371.0,1298.94,0,1
60356,2023,OH,1210.4,0.7784,IPP Non-CHP,GAS,8253298.0,55048067.0,3271423.0,792.755,0,1
2942,2023,OH,25.0,0.0003,Electric Utility,OIL,73.0,1422.0,102.0,2783.507,0,1
2847,2023,OH,680.6,0.2177,IPP Non-CHP,GAS,1298004.0,16384708.0,967071.0,1490.09,0,1
55348,2023,OH,795.6,0.1179,IPP Non-CHP,GAS,821693.0,8805228.0,524247.0,1276.016,0,1
2866,2023,OH,1706.5,0.06,IPP Non-CHP,COAL,896227.0,11251959.0,1180104.0,2633.495,0,1
55397,2023,OH,714.9,0.837,IPP Non-CHP,GAS,5241651.0,38438802.0,2284365.0,871.62,0,1
55503,2023,OH,921.6,0.672,IPP Non-CHP,GAS,5425452.0,38137179.0,2266433.0,835.482,0,1
2909,2023,OH,32.0,0.0,Electric Utility,GAS,0.0,0.0,0.0,0.0,0,1
2869,2023,OH,555.6,0.2233,IPP Non-CHP,OIL,1086809.0,13302722.0,789403.0,1452.699,0,1
7158,2023,OH,571.8,0.0333,Electric Utility,GAS,166823.0,3376076.0,200793.0,2407.264,0,1
2854,2023,OH,126.6,0.0043,IPP Non-CHP,GAS,4712.0,54457.0,3183.0,1350.898,0,1
3393,2023,TN,1791.7,0.3398,Electric Utility,GAS,5333302.0,35883291.0,2132716.0,799.773,0,1
55081,2023,TN,460.0,0.0052,Electric Utility,GAS,21104.0,1947243.0,115722.0,10966.863,0,1
3396,2023,TN,950.0,0.0908,Electric Utility,COAL,755288.0,8787437.0,901593.0,2387.415,0,1
3399,2023,TN,2600.0,0.3785,Electric Utility,COAL,8619518.0,100801040.0,10320486.0,2394.678,0,1
10252,2023,TN,50.0,0.2914,Industrial CHP,GAS,127615.0,632691.0,0.0,0.0,0,1
3403,2023,TN,1918.4,0.2232,Electric Utility,COAL,3750321.0,44144182.0,4599324.0,2452.763,0,1
55251,2023,TN,567.8,0.0076,Electric Utility,GAS,37925.0,3536696.0,210180.0,11083.959,0,1
3405,2023,TN,996.9,0.4902,Electric Utility,GAS,4280543.0,31714398.0,1884780.0,880.627,0,1
3406,2023,TN,1426.0,0.0472,Electric Utility,GAS,590121.0,8801893.0,493125.0,1671.268,0,1
3407,2023,TN,1700.0,0.162,Electric Utility,COAL,2412079.0,30807749.0,3199509.0,2652.906,0,1
7845,2023,TN,1625.2,0.2401,Electric Utility,GAS,3417626.0,22507285.0,1337805.0,782.886,0,1
63632,2023,TN,61.4,0.7482,Industrial CHP,GAS,402441.0,4562367.0,266645.0,1325.14,0,1
56807,2023,VA,559.0,0.6174,Electric Utility,GAS,3023135.0,21211370.0,1260892.0,834.162,1,1
58260,2023,VA,1472.2,0.4914,Electric Utility,GAS,6337633.0,44523902.0,2645976.0,835.005,1,1
55738,2023,VA,88.0,0.2404,IPP Non-CHP,GAS,185336.0,1810926.0,107621.0,1161.361,1,1
52089,2023,VA,27.2,0.6775,Industrial CHP,GAS,161423.0,937037.0,0.0,0.0,1,1
3803,2023,VA,51.1,0.0004,Electric Utility,OIL,178.0,5473.0,447.0,5021.798,1,1
3797,2023,VA,1499.5,0.1849,Electric Utility,GAS,2429174.0,20322837.0,1419058.0,1168.346,1,1
3775,2023,VA,475.0,0.0206,Electric Utility,GAS,85760.0,1123801.0,66785.0,1557.483,1,1
7213,2023,VA,848.0,0.0334,Electric Utility,COAL,247929.0,2992010.0,306980.0,2476.356,1,1
55381,2023,VA,402.5,0.0065,IPP Non-CHP,OIL,22908.0,244472.0,19837.0,1731.905,1,1
7212,2023,VA,368.4,0.0366,Electric Utility,GAS,118074.0,1570094.0,93930.0,1591.036,1,1
52019,2023,VA,1313.0,0.4606,IPP Non-CHP,GAS,5297757.0,47820510.0,2842367.0,1073.046,1,1
52087,2023,VA,388.8,0.0321,Electric Utility,GAS,109176.0,1313819.0,78091.0,1430.553,1,1
54844,2023,VA,300.4,0.3489,Electric Utility,GAS,918011.0,7735182.0,460011.0,1002.19,1,1
7032,2023,VA,407.7,0.025,Electric Utility,GAS,89293.0,1177420.0,70338.0,1575.445,1,1
59913,2023,VA,1773.3,0.6622,Electric Utility,GAS,10286001.0,66713288.0,3964668.0,770.886,1,1
10633,2023,VA,399.0,0.261,IPP CHP,GAS,912120.0,7019981.0,417244.0,914.889,1,1
7839,2023,VA,892.5,0.1089,Electric Utility,GAS,851408.0,8678749.0,518688.0,1218.423,1,1
7837,2023,VA,509.1,0.0531,Electric Utility,GAS,236859.0,2912577.0,173232.0,1462.747,1,1
3799,2023,VA,82.8,0.0002,Electric Utility,OIL,134.0,2632.0,215.0,3208.0,1,1
7836,2023,VA,513.3,0.0479,Electric Utility,GAS,215386.0,2409603.0,143370.0,1331.281,1,1
3800,2023,VA,82.8,0.0021,Electric Utility,OIL,1516.0,25007.0,2042.0,2694.121,1,1
3804,2023,VA,709.0,0.301,Electric Utility,GAS,1869422.0,13686772.0,813390.0,870.205,1,1
59004,2023,VA,812.0,0.6228,IPP Non-CHP,GAS,4430148.0,31349488.0,1821332.0,822.245,1,1
7838,2023,VA,705.5,0.0499,Electric Utility,GAS,308482.0,3046871.0,182519.0,1183.336,1,1
54081,2023,VA,114.8,0.0566,IPP CHP,GAS,56935.0,342380.0,20347.0,714.761,1,1
3785,2023,VA,27.0,0.0099,IPP Non-CHP,OIL,2338.0,54579.0,4428.0,3787.425,1,1
55439,2023,VA,1011.4,0.4439,IPP Non-CHP,GAS,3933012.0,28323991.0,1684193.0,856.439,1,1
56808,2023,VA,668.0,0.1287,Electric Utility,COAL,753348.0,8955820.0,802815.0,2131.325,1,1
55939,2023,VA,1472.2,0.6567,Electric Utility,GAS,8468725.0,58086030.0,3451964.0,815.226,1,1
50900,2023,VA,160.9,0.4704,Industrial CHP,GAS,663062.0,4019228.0,0.0,0.0,1,1
54998,2023,VA,60.0,0.0948,Commercial CHP,OIL,49848.0,381725.0,23468.0,941.602,1,1
55285,2023,VA,285.0,0.0309,IPP Non-CHP,GAS,77112.0,847654.0,50345.0,1305.766,1,1
3809,2023,VA,882.0,0.0,Electric Utility,OIL,0.0,20096.0,1625.0,0.0,1,1
50491,2023,WV,115.5,0.6597,Industrial CHP,GAS,667439.0,4403030.0,178631.0,535.272,0,1
55284,2023,WV,353.4,0.105,IPP Non-CHP,GAS,324962.0,3626619.0,215389.0,1325.623,0,1
55276,2023,WV,519.0,0.1033,Electric Utility,GAS,469800.0,5793470.0,341802.0,1455.095,0,1
3943,2023,WV,1152.0,0.4328,Electric Utility,COAL,4367854.0,43601259.0,4473492.0,2048.37,0,1
10151,2023,WV,95.7,0.7142,IPP Non-CHP,COAL,598706.0,7785026.0,798740.0,2668.222,0,1
3944,2023,WV,2052.0,0.6227,Electric Utility,COAL,11192671.0,119151095.0,12224898.0,2184.447,0,1
3935,2023,WV,2932.6,0.3321,Electric Utility,COAL,8530226.0,93206510.0,9557750.0,2240.914,0,1
56671,2023,WV,807.5,0.5543,IPP Non-CHP,COAL,3921097.0,37309141.0,3827911.0,1952.47,0,1
3948,2023,WV,1632.6,0.2327,Electric Utility,COAL,3327304.0,38158333.0,3908528.0,2349.366,0,1
3954,2023,WV,1680.9,0.239,Electric Utility,COAL,3519306.0,37922955.0,3890891.0,2211.17,0,1
6264,2023,WV,1300.0,0.4363,Electric Utility,COAL,4968702.0,51715848.0,5301428.0,2133.929,0,1
55349,2023,WV,344.0,0.7304,IPP Non-CHP,GAS,2200939.0,23000402.0,1367173.0,1242.354,0,1
6004,2023,WV,1368.0,0.3824,IPP Non-CHP,COAL,4583015.0,48806716.0,5007568.0,2185.272,0,1
7818,2022,IL,173.0,0.0508,Electric Utility,GAS,77028.0,629068.0,37269.0,967.675,0,1
10865,2022,IL,335.0,0.3821,Industrial CHP,COAL,1121203.0,5753108.0,587364.0,1047.739,0,1
55279,2022,IL,1086.2,0.0356,IPP Non-CHP,GAS,339135.0,3529728.0,209761.0,1237.035,0,1
889,2022,IL,1259.6,0.5368,IPP Non-CHP,COAL,5923025.0,62769431.0,6583249.0,2222.935,0,1
10866,2022,IL,36.0,0.1364,Industrial CHP,GAS,43029.0,225089.0,13155.0,611.46,0,1
55296,2022,IL,312.8,0.0031,IPP Non-CHP,GAS,8406.0,89411.0,5314.0,1264.258,0,1
55188,2022,IL,611.2,0.0672,IPP Non-CHP,GAS,359695.0,2559259.0,152097.0,845.7,0,1
55253,2022,IL,356.0,0.0076,IPP Non-CHP,GAS,23794.0,305739.0,18169.0,1527.205,0,1
963,2022,IL,437.4,0.3263,Electric Utility,COAL,1250278.0,13388082.0,1369680.0,2191.001,0,1
856,2022,IL,644.3,0.4782,IPP Non-CHP,COAL,2699061.0,27513396.0,2885599.0,2138.224,0,1
55438,2022,IL,540.0,0.0271,IPP Non-CHP,GAS,128036.0,1520218.0,90344.0,1411.233,0,1
55199,2022,IL,1728.0,0.0105,IPP Non-CHP,GAS,158559.0,1802628.0,107127.0,1351.258,0,1
8016,2022,IL,26.6,0.001,Electric Utility,OIL,236.0,5061.0,413.0,3502.508,0,1
7842,2022,IL,71.0,0.003,Electric Utility,GAS,1841.0,18796.0,1117.0,1213.751,0,1
56462,2022,IL,29.5,0.0394,Electric Utility,GAS,10168.0,92052.0,5380.0,1058.209,0,1
55201,2022,IL,270.0,0.0094,IPP Non-CHP,GAS,22155.0,297454.0,17678.0,1595.84,0,1
862,2022,IL,640.9,0.0,IPP Non-CHP,GAS,0.0,0.0,0.0,0.0,0,1
55334,2022,IL,702.1,0.3222,Electric Utility,GAS,1981699.0,14919730.0,886656.0,894.844,0,1
54556,2022,IL,54.6,0.4529,Industrial CHP,GAS,216622.0,1498490.0,87579.0,808.584,0,1
7425,2022,IL,138.6,0.0011,Electric Utility,GAS,1365.0,13930.0,905.0,1326.604,0,1
62926,2022,IL,1288.6,0.4594,IPP Non-CHP,GAS,5185217.0,34988692.0,2079325.0,802.02,0,1
384,2022,IL,1320.0,0.0476,IPP Non-CHP,GAS,550371.0,5753046.0,341042.0,1239.315,0,1
887,2022,IL,1099.8,0.376,IPP Non-CHP,COAL,3622746.0,40576455.0,4254759.0,2348.914,0,1
55131,2022,IL,1256.0,0.463,IPP Non-CHP,GAS,5094602.0,38951151.0,2314819.0,908.734,0,1
876,2022,IL,1319.0,0.3137,IPP Non-CHP,COAL,3624856.0,39155351.0,4106612.0,2265.807,0,1
55204,2022,IL,270.0,0.0001,Electric Utility,GAS,224.0,30602.0,1819.0,16237.884,0,1
55236,2022,IL,692.0,0.0124,IPP Non-CHP,GAS,75392.0,1056499.0,62787.0,1665.614,0,1
55222,2022,IL,692.0,0.0003,IPP Non-CHP,GAS,1931.0,29215.0,1736.0,1798.259,0,1
55640,2022,IL,726.0,0.0335,IPP Non-CHP,GAS,213234.0,2063827.0,122652.0,1150.402,0,1
976,2022,IL,249.0,0.3596,Electric Utility,COAL,784259.0,12341071.0,1237480.0,3155.795,0,1
7858,2022,IL,301.5,0.0,IPP Non-CHP,GAS,0.0,0.0,0.0,0.0,0,1
55216,2022,IL,218.8,0.3053,IPP CHP,GAS,585238.0,3837556.0,224284.0,766.472,0,1
55183,2022,IL,627.5,0.4896,IPP Non-CHP,GAS,2691374.0,19067344.0,1133146.0,842.058,0,1
6017,2022,IL,617.4,0.649,IPP Non-CHP,COAL,3509803.0,36704677.0,3849584.0,2193.618,0,1
55202,2022,IL,380.0,0.0093,Electric Utility,GAS,31073.0,334610.0,19888.0,1280.052,0,1
879,2022,IL,1785.6,0.3257,IPP Non-CHP,COAL,5094904.0,59372778.0,6314958.0,2478.931,0,1
